ID,Name,Phone,Salary,ShiftDate,ShiftTime
NV001,Nguyễn Văn An,0901234567,7.25,01/08/2026,07:00-15:00
NV002,Trần Thị Bích,0912345678,6.3,01/08/2026,15:00-23:00
NV003,Lê Hoàng Cường,0923456789,7.3,01/08/2026,07:00-15:00
NV004,Phạm Minh Đức,0934567890,6.3,01/08/2026,15:00-23:00
NV005,Đỗ Thu Hà,0945678901,30000,01/08/2026,07:00-15:00
NV006,Vũ Quốc Khánh,0956789012,25000,01/08/2026,15:00-23:00
NV007,Ngô Thị Lan,0967890123,8.3,02/08/2026,07:00-15:00
NV008,Bùi Văn Nam,0978901234,6.25,02/08/2026,15:00-23:00
NV009,Đặng Thị Oanh,0989012345,7.25,02/08/2026,07:00-15:00
NV010,Hoàng Minh Phúc,0990123456,25000,02/08/2026,15:00-23:00
NV011,Dương Tấn Quân,0321654987,6.3,03/08/2026,07:00-15:00
NV012,Lý Thu Thảo,0357911131,7.3,03/08/2026,15:00-23:00
NV013,Mai Văn Uy,0381234567,8.3,03/08/2026,07:00-15:00
NV014,Trịnh Thị Vân,0398765432,30000,03/08/2026,15:00-23:00
NV015,Phan Thanh Vinh,0701122334,25000,04/08/2026,07:00-15:00
NV016,Ngô Bảo Yến,0778899001,7.25,04/08/2026,15:00-23:00
NV017,Võ Tấn Đạt,0834567890,7.25,04/08/2026,07:00-15:00
NV018,Hồ Quỳnh Hương,0865432109,7.3,04/08/2026,15:00-23:00
NV019,Trương Công Tâm,0909998877,6.3,05/08/2026,07:00-15:00
NV020,Đào Thị Tuyết,0918887766,7.3,05/08/2026,15:00-23:00
